ITERATION,TNE % ( Total Network Error ),TNS % ( Total Network Success ),MNE % ( Mobile Network Error ),MNS % ( Mobile Network Success ),Time Elapsed (s)
3662,10.768372,41.944293,2.957306,100.000000,1.437335
3663,10.767152,41.960142,2.943162,100.000000,1.437603
3664,10.764823,41.975983,2.938995,100.000000,1.437859
3665,10.762116,41.991814,2.938014,100.000000,1.438220
3666,10.759823,42.007638,2.933237,100.000000,1.438482
3667,10.758592,42.023452,2.919213,100.000000,1.438733
3668,10.756262,42.039258,2.915068,100.000000,1.438985
3669,10.753560,42.055056,2.914084,100.000000,1.439270
3670,10.751266,42.070845,2.909341,100.000000,1.439520
3671,10.750024,42.086625,2.895437,100.000000,1.439771
3672,10.747695,42.102397,2.891314,100.000000,1.440025
3673,10.744996,42.118160,2.890328,100.000000,1.440285
3674,10.742703,42.133914,2.885619,100.000000,1.440541
3675,10.741449,42.149660,2.871837,100.000000,1.440794
3676,10.739120,42.165397,2.867735,100.000000,1.441050
3677,10.736426,42.181126,2.866747,100.000000,1.441301
3678,10.734132,42.196846,2.862073,100.000000,1.441942
3679,10.732867,42.212558,2.848412,100.000000,1.442208
3680,10.730539,42.228261,2.844333,100.000000,1.442463
3681,10.727849,42.243955,2.843343,100.000000,1.442804
3682,10.725555,42.259641,2.838704,100.000000,1.443063
3683,10.724279,42.275319,2.825165,100.000000,1.443317
3684,10.721951,42.290988,2.821109,100.000000,1.443569
3685,10.719265,42.306649,2.820117,100.000000,1.443824
3686,10.716971,42.322301,2.815513,100.000000,1.444082
3687,10.715684,42.337944,2.802096,100.000000,1.444363
3688,10.713357,42.353579,2.798063,100.000000,1.444626
3689,10.710675,42.369206,2.797069,100.000000,1.444879
3690,10.708381,42.384824,2.792500,100.000000,1.445130
3691,10.707083,42.400433,2.779206,100.000000,1.445384
3692,10.704757,42.416035,2.775197,100.000000,1.445654
3693,10.702079,42.431627,2.774201,100.000000,1.445913
3694,10.699785,42.447212,2.769667,100.000000,1.446166
3695,10.698476,42.462788,2.756495,100.000000,1.446423
3696,10.696150,42.478355,2.752510,100.000000,1.446683
3697,10.693477,42.493914,2.751513,100.000000,1.446938
3698,10.691182,42.509465,2.747015,100.000000,1.447195
3699,10.689864,42.525007,2.733965,100.000000,1.447451
3700,10.687538,42.540541,2.730005,100.000000,1.447708
3701,10.684869,42.556066,2.729006,100.000000,1.447964
3702,10.682574,42.571583,2.724543,100.000000,1.448214
3703,10.681246,42.587092,2.711616,100.000000,1.448468
3704,10.678921,42.602592,2.707681,100.000000,1.448745
3705,10.676255,42.618084,2.706681,100.000000,1.449002
3706,10.673961,42.633567,2.702254,100.000000,1.449255
3707,10.672622,42.649042,2.689449,100.000000,1.449582
3708,10.670298,42.664509,2.685538,100.000000,1.449837
3709,10.667637,42.679968,2.684538,100.000000,1.450090
3710,10.665342,42.695418,2.680146,100.000000,1.450342
3711,10.663993,42.710860,2.667464,100.000000,1.450598
3712,10.661670,42.726293,2.663579,100.000000,1.450850
3713,10.659013,42.741718,2.662578,100.000000,1.451108
3714,10.656719,42.757135,2.658221,100.000000,1.451362
3715,10.655360,42.772544,2.645661,100.000000,1.451617
3716,10.653037,42.787944,2.641802,100.000000,1.451873
3717,10.650384,42.803336,2.640800,100.000000,1.452305
3718,10.648090,42.818720,2.636479,100.000000,1.452718
3719,10.646722,42.834095,2.624041,100.000000,1.452970
3720,10.644400,42.849462,2.620208,100.000000,1.453244
3721,10.641751,42.864821,2.619206,100.000000,1.453564
3722,10.639457,42.880172,2.614920,100.000000,1.453829
3723,10.638079,42.895514,2.602604,100.000000,1.454090
3724,10.635758,42.910849,2.598797,100.000000,1.454342
3725,10.633113,42.926174,2.597795,100.000000,1.454592
3726,10.630819,42.941492,2.593545,100.000000,1.454847
3727,10.629432,42.956802,2.581350,100.000000,1.455099
3728,10.627112,42.972103,2.577569,100.000000,1.455438
3729,10.624471,42.987396,2.576567,100.000000,1.455699
3730,10.622177,43.002681,2.572353,100.000000,1.455951
3731,10.620781,43.017958,2.560280,100.000000,1.456203
3732,10.618461,43.033226,2.556525,100.000000,1.456458
3733,10.615825,43.048486,2.555523,100.000000,1.456711
3734,10.613532,43.063739,2.551344,100.000000,1.456964
3735,10.612127,43.078983,2.539392,100.000000,1.457220
3736,10.609807,43.094218,2.535665,100.000000,1.457790
3737,10.607175,43.109446,2.534663,100.000000,1.458090
3738,10.604882,43.124666,2.530520,100.000000,1.458382
3739,10.603468,43.139877,2.518688,100.000000,1.458732
3740,10.601150,43.155080,2.514988,100.000000,1.459023
3741,10.598522,43.170275,2.513986,100.000000,1.459317
3742,10.596229,43.185462,2.509878,100.000000,1.460239
3743,10.594806,43.200641,2.498167,100.000000,1.461253
3744,10.592489,43.215812,2.494493,100.000000,1.461657
3745,10.589865,43.230975,2.493493,100.000000,1.461980
3746,10.587572,43.246129,2.489420,100.000000,1.462289
3747,10.586141,43.261276,2.477828,100.000000,1.462588
3748,10.583825,43.276414,2.474182,100.000000,1.463043
3749,10.581204,43.291544,2.473182,100.000000,1.463365
3750,10.578913,43.306667,2.469145,100.000000,1.463677
3751,10.577473,43.321781,2.457672,100.000000,1.463974
3752,10.575158,43.336887,2.454053,100.000000,1.464281
3753,10.572541,43.351985,2.453054,100.000000,1.464583
3754,10.570250,43.367075,2.449052,100.000000,1.464885
3755,10.568802,43.382157,2.437698,100.000000,1.465182
3756,10.566488,43.397231,2.434107,100.000000,1.465898
3757,10.563876,43.412297,2.433109,100.000000,1.466200
3758,10.561585,43.427355,2.429142,100.000000,1.466502
3759,10.560129,43.442405,2.417906,100.000000,1.466804
3760,10.557815,43.457447,2.414343,100.000000,1.467115
3761,10.555207,43.472481,2.413346,100.000000,1.467429
3762,10.552917,43.487507,2.409414,100.000000,1.467754
3763,10.551453,43.502525,2.398295,100.000000,1.468086
3764,10.549140,43.517535,2.394759,100.000000,1.468418
3765,10.546536,43.532537,2.393764,100.000000,1.468750
3766,10.544247,43.547531,2.389867,100.000000,1.469097
3767,10.542775,43.562517,2.378865,100.000000,1.469453
3768,10.540463,43.577495,2.375357,100.000000,1.469903
3769,10.537863,43.592465,2.374363,100.000000,1.470234
3770,10.535574,43.607427,2.370501,100.000000,1.470560
3771,10.534095,43.622381,2.359615,100.000000,1.470876
3772,10.531784,43.637328,2.356135,100.000000,1.471191
3773,10.529188,43.652266,2.355143,100.000000,1.471687
3774,10.526900,43.667197,2.351316,100.000000,1.476086
3775,10.525413,43.682119,2.340545,100.000000,1.476430
3776,10.523103,43.697034,2.337093,100.000000,1.476751
3777,10.520511,43.711941,2.336103,100.000000,1.477068
3778,10.518224,43.726840,2.332310,100.000000,1.477379
3779,10.516730,43.741731,2.321655,100.000000,1.477763
3780,10.514421,43.756614,2.318230,100.000000,1.478081
3781,10.511833,43.771489,2.317241,100.000000,1.478396
3782,10.509546,43.786356,2.313484,100.000000,1.478712
3783,10.508045,43.801216,2.302942,100.000000,1.479029
3784,10.505737,43.816068,2.299546,100.000000,1.479345
3785,10.503153,43.830911,2.298559,100.000000,1.479660
3786,10.500867,43.845747,2.294836,100.000000,1.479977
3787,10.499358,43.860576,2.284407,100.000000,1.480416
3788,10.497052,43.875396,2.281039,100.000000,1.480773
3789,10.494472,43.890208,2.280054,100.000000,1.481166
3790,10.492187,43.905013,2.276365,100.000000,1.481978
3791,10.490671,43.919810,2.266049,100.000000,1.482425
3792,10.488366,43.934599,2.262708,100.000000,1.482808
3793,10.485790,43.949380,2.261726,100.000000,1.483189
3794,10.483506,43.964154,2.258071,100.000000,1.483575
3795,10.481983,43.978920,2.247866,100.000000,1.483959
3796,10.479679,43.993678,2.244554,100.000000,1.484345
3797,10.477107,44.008428,2.243574,100.000000,1.484735
3798,10.474824,44.023170,2.239953,100.000000,1.485170
3799,10.473294,44.037905,2.229859,100.000000,1.486429
3800,10.470992,44.052632,2.226574,100.000000,1.486814
3801,10.468424,44.067351,2.225597,100.000000,1.487130
3802,10.466141,44.082062,2.222010,100.000000,1.487458
3803,10.464605,44.096766,2.212026,100.000000,1.487778
3804,10.462304,44.111462,2.208769,100.000000,1.488098
3805,10.459740,44.126150,2.207794,100.000000,1.488419
3806,10.457458,44.140830,2.204241,100.000000,1.488741
3807,10.455916,44.155503,2.194366,100.000000,1.489064
3808,10.453616,44.170168,2.191137,100.000000,1.489515
3809,10.451055,44.184825,2.190165,100.000000,1.489839
3810,10.448775,44.199475,2.186645,100.000000,1.490158
3811,10.447226,44.214117,2.176878,100.000000,1.490479
3812,10.444928,44.228751,2.173677,100.000000,1.490919
3813,10.442371,44.243378,2.172708,100.000000,1.491801
3814,10.440091,44.257997,2.169222,100.000000,1.492829
3815,10.438536,44.272608,2.159562,100.000000,1.493188
3816,10.436239,44.287212,2.156389,100.000000,1.493536
3817,10.433687,44.301808,2.155422,100.000000,1.493863
3818,10.431408,44.316396,2.151969,100.000000,1.494186
3819,10.429847,44.330977,2.142416,100.000000,1.494679
3820,10.427551,44.345550,2.139270,100.000000,1.495037
3821,10.425003,44.360115,2.138307,100.000000,1.495434
3822,10.422725,44.374673,2.134886,100.000000,1.499475
3823,10.421158,44.389223,2.125439,100.000000,1.499865
3824,10.418864,44.403766,2.122321,100.000000,1.500438
3825,10.416319,44.418301,2.121360,100.000000,1.500737
3826,10.414043,44.432828,2.117973,100.000000,1.501070
3827,10.412470,44.447348,2.108630,100.000000,1.501471
3828,10.410177,44.461860,2.105539,100.000000,1.501764
3829,10.407636,44.476365,2.104582,100.000000,1.502066
3830,10.405361,44.490862,2.101227,100.000000,1.502364
3831,10.403782,44.505351,2.091988,100.000000,1.502655
3832,10.401491,44.519833,2.088924,100.000000,1.502951
3833,10.398954,44.534307,2.087970,100.000000,1.503247
3834,10.396680,44.548774,2.084648,100.000000,1.503543
3835,10.395096,44.563233,2.075512,100.000000,1.503852
3836,10.392806,44.577685,2.072475,100.000000,1.504148
3837,10.390273,44.592129,2.071525,100.000000,1.504443
3838,10.388000,44.606566,2.068235,100.000000,1.504734
3839,10.386410,44.620995,2.059200,100.000000,1.505023
3840,10.384122,44.635417,2.056191,100.000000,1.505340
3841,10.381593,44.649831,2.055244,100.000000,1.505791
3842,10.379321,44.664237,2.051985,100.000000,1.506119
3843,10.377726,44.678636,2.043052,100.000000,1.506470
3844,10.375439,44.693028,2.040070,100.000000,1.506774
3845,10.372914,44.707412,2.039126,100.000000,1.507068
3846,10.370644,44.721789,2.035900,100.000000,1.507358
3847,10.369043,44.736158,2.027065,100.000000,1.507650
3848,10.366758,44.750520,2.024110,100.000000,1.507941
3849,10.364237,44.764874,2.023171,100.000000,1.508259
3850,10.361968,44.779221,2.019975,100.000000,1.508595
3851,10.360362,44.793560,2.011240,100.000000,1.508943
3852,10.358078,44.807892,2.008312,100.000000,1.509325
3853,10.355561,44.822216,2.007376,100.000000,1.509748
3854,10.353293,44.836533,2.004212,100.000000,1.517929
3855,10.351683,44.850843,1.995575,100.000000,1.518369
3856,10.349401,44.865145,1.992673,100.000000,1.518764
3857,10.346887,44.879440,1.991741,100.000000,1.519168
3858,10.344621,44.893727,1.988608,100.000000,1.519567
3859,10.343005,44.908007,1.980068,100.000000,1.520185
3860,10.340725,44.922280,1.977193,100.000000,1.521003
3861,10.338215,44.936545,1.976264,100.000000,1.521425
3862,10.335950,44.950803,1.973163,100.000000,1.521761
3863,10.334330,44.965053,1.964718,100.000000,1.522063
3864,10.332051,44.979296,1.961869,100.000000,1.522386
3865,10.329545,44.993532,1.960945,100.000000,1.526121
3866,10.327282,45.007760,1.957874,100.000000,1.526415
3867,10.325657,45.021981,1.949524,100.000000,1.526685
3868,10.323379,45.036194,1.946702,100.000000,1.526958
3869,10.320878,45.050401,1.945781,100.000000,1.527249
3870,10.318616,45.064599,1.942740,100.000000,1.527522
3871,10.316986,45.078791,1.934485,100.000000,1.527804
3872,10.314710,45.092975,1.931689,100.000000,1.528072
3873,10.312213,45.107152,1.930772,100.000000,1.528340
3874,10.309952,45.121322,1.927762,100.000000,1.528605
3875,10.308318,45.135484,1.919599,100.000000,1.528876
3876,10.306044,45.149639,1.916829,100.000000,1.529152
3877,10.303550,45.163786,1.915916,100.000000,1.529417
3878,10.301291,45.177927,1.912936,100.000000,1.529852
3879,10.299652,45.192060,1.904865,100.000000,1.530200
3880,10.297380,45.206186,1.902120,100.000000,1.532208
3881,10.294890,45.220304,1.901212,100.000000,1.532500
3882,10.292632,45.234415,1.898261,100.000000,1.532806
3883,10.290989,45.248519,1.890282,100.000000,1.533072
3884,10.288719,45.262616,1.887563,100.000000,1.533342
3885,10.286233,45.276705,1.886659,100.000000,1.533723
3886,10.283977,45.290787,1.883737,100.000000,1.534002
3887,10.282329,45.304862,1.875848,100.000000,1.534289
3888,10.280061,45.318930,1.873154,100.000000,1.534566
3889,10.277579,45.332990,1.872255,100.000000,1.534835
3890,10.275324,45.347044,1.869362,100.000000,1.535255
3891,10.273673,45.361090,1.861562,100.000000,1.535521
3892,10.271406,45.375128,1.858893,100.000000,1.535791
3893,10.268928,45.389160,1.857998,100.000000,1.536047
3894,10.266675,45.403184,1.855134,100.000000,1.536304
3895,10.265019,45.417202,1.847422,100.000000,1.536617
3896,10.262755,45.431211,1.844779,100.000000,1.536869
3897,10.260280,45.445214,1.843888,100.000000,1.537157
3898,10.258029,45.459210,1.841053,100.000000,1.537457
3899,10.256369,45.473198,1.833428,100.000000,1.537758
3900,10.254106,45.487179,1.830809,100.000000,1.538238
3901,10.251636,45.501154,1.829923,100.000000,1.540846
3902,10.249386,45.515120,1.827117,100.000000,1.542364
3903,10.247723,45.529080,1.819578,100.000000,1.542680
3904,10.245462,45.543033,1.816984,100.000000,1.543000
3905,10.242995,45.556978,1.816102,100.000000,1.543341
3906,10.240747,45.570917,1.813324,100.000000,1.543644
3907,10.239080,45.584848,1.805870,100.000000,1.543970
3908,10.236821,45.598772,1.803301,100.000000,1.544425
3909,10.234358,45.612689,1.802424,100.000000,1.544690
3910,10.232111,45.626598,1.799673,100.000000,1.544960
3911,10.230441,45.640501,1.792303,100.000000,1.545210
3912,10.228184,45.654397,1.789759,100.000000,1.545602
3913,10.225725,45.668285,1.788886,100.000000,1.545862
3914,10.223480,45.682167,1.786163,100.000000,1.546235
3915,10.221806,45.696041,1.778877,100.000000,1.546503
3916,10.219551,45.709908,1.776356,100.000000,1.546761
3917,10.217095,45.723768,1.775488,100.000000,1.547021
3918,10.214852,45.737621,1.772793,100.000000,1.547281
3919,10.213175,45.751467,1.765589,100.000000,1.547539
3920,10.210922,45.765306,1.763092,100.000000,1.547791
3921,10.208470,45.779138,1.762229,100.000000,1.548047
3922,10.206229,45.792963,1.759560,100.000000,1.548302
3923,10.204548,45.806781,1.752437,100.000000,1.548560
3924,10.202297,45.820591,1.749965,100.000000,1.548818
3925,10.199849,45.834395,1.749106,100.000000,1.549073
3926,10.197610,45.848192,1.746465,100.000000,1.549561
3927,10.195926,45.861981,1.739422,100.000000,1.549992
3928,10.193676,45.875764,1.736973,100.000000,1.550245
3929,10.191232,45.889539,1.736119,100.000000,1.550496
3930,10.188995,45.903308,1.733504,100.000000,1.550787
3931,10.187308,45.917069,1.726541,100.000000,1.551043
3932,10.185060,45.930824,1.724115,100.000000,1.551293
3933,10.182620,45.944572,1.723266,100.000000,1.551544
3934,10.180384,45.958312,1.720678,100.000000,1.551796
3935,10.178694,45.972046,1.713793,100.000000,1.552050
3936,10.176449,45.985772,1.711391,100.000000,1.552304
3937,10.174013,45.999492,1.710546,100.000000,1.552566
3938,10.171779,46.013205,1.707984,100.000000,1.552821
3939,10.170085,46.026910,1.701177,100.000000,1.553073
3940,10.167842,46.040609,1.698797,100.000000,1.553326
3941,10.165410,46.054301,1.697958,100.000000,1.554216
3942,10.163178,46.067986,1.695422,100.000000,1.555020
3943,10.161481,46.081664,1.688691,100.000000,1.555334
3944,10.159240,46.095335,1.686334,100.000000,1.555616
3945,10.156811,46.108999,1.685500,100.000000,1.555871
3946,10.154581,46.122656,1.682989,100.000000,1.556126
3947,10.152882,46.136306,1.676334,100.000000,1.556418
3948,10.150643,46.149949,1.674000,100.000000,1.556678
3949,10.148218,46.163586,1.673170,100.000000,1.556933
3950,10.145990,46.177215,1.670685,100.000000,1.557192
3951,10.144288,46.190838,1.664105,100.000000,1.557646
3952,10.142051,46.204453,1.661793,100.000000,1.557902
3953,10.139630,46.218062,1.660968,100.000000,1.558173
3954,10.137404,46.231664,1.658508,100.000000,1.558429
3955,10.135699,46.245259,1.652002,100.000000,1.558738
3956,10.133464,46.258847,1.649712,100.000000,1.559118
3957,10.131047,46.272429,1.648892,100.000000,1.559382
3958,10.128823,46.286003,1.646457,100.000000,1.559629
3959,10.127116,46.299571,1.640024,100.000000,1.559883
3960,10.124883,46.313131,1.637756,100.000000,1.560210
3961,10.122469,46.326685,1.636941,100.000000,1.560463
3962,10.120247,46.340232,1.634530,100.000000,1.560718
3963,10.118537,46.353772,1.628169,100.000000,1.560973
3964,10.116307,46.367306,1.625923,100.000000,1.561268
3965,10.113897,46.380832,1.625113,100.000000,1.561654
3966,10.111677,46.394352,1.622727,100.000000,1.561908
3967,10.109965,46.407865,1.616437,100.000000,1.562160
3968,10.107736,46.421371,1.614213,100.000000,1.562413
3969,10.105330,46.434870,1.613408,100.000000,1.562664
3970,10.103112,46.448363,1.611046,100.000000,1.562920
3971,10.101397,46.461848,1.604826,100.000000,1.563175
3972,10.099171,46.475327,1.602623,100.000000,1.563461
3973,10.096769,46.488799,1.601823,100.000000,1.563778
3974,10.094553,46.502265,1.599485,100.000000,1.564087
3975,10.092836,46.515723,1.593334,100.000000,1.564391
3976,10.090612,46.529175,1.591153,100.000000,1.564692
3977,10.088213,46.542620,1.590358,100.000000,1.565663
3978,10.085999,46.556058,1.588043,100.000000,1.565958
3979,10.084280,46.569490,1.581961,100.000000,1.566237
3980,10.082058,46.582915,1.579801,100.000000,1.566604
3981,10.079663,46.596333,1.579011,100.000000,1.567005
3982,10.077451,46.609744,1.576720,100.000000,1.569258
3983,10.075730,46.623148,1.570705,100.000000,1.569549
3984,10.073510,46.636546,1.568566,100.000000,1.569806
3985,10.071119,46.649937,1.567780,100.000000,1.570062
3986,10.068909,46.663322,1.565513,100.000000,1.570319
3987,10.067186,46.676699,1.559565,100.000000,1.570579
3988,10.064969,46.690070,1.557447,100.000000,1.570949
3989,10.062582,46.703434,1.556666,100.000000,1.571202
3990,10.060374,46.716792,1.554421,100.000000,1.571454
3991,10.058648,46.730143,1.548540,100.000000,1.571705
3992,10.056433,46.743487,1.546441,100.000000,1.571958
3993,10.054050,46.756824,1.545666,100.000000,1.572212
3994,10.051844,46.770155,1.543443,100.000000,1.572469
3995,10.050117,46.783479,1.537627,100.000000,1.572726
3996,10.047904,46.796797,1.535549,100.000000,1.572975
3997,10.045524,46.810108,1.534779,100.000000,1.573228
3998,10.043320,46.823412,1.532579,100.000000,1.573802
3999,10.041591,46.836709,1.526827,100.000000,1.574105
4000,10.039381,46.850000,1.524769,100.000000,1.574359
4001,10.037005,46.863284,1.524003,100.000000,1.574615
4002,10.034803,46.876562,1.521826,100.000000,1.574867
4003,10.033072,46.889833,1.516138,100.000000,1.575115
4004,10.030864,46.903097,1.514100,100.000000,1.575368
4005,10.028492,46.916355,1.513339,100.000000,1.575615
4006,10.026292,46.929606,1.511183,100.000000,1.575870
4007,10.024560,46.942850,1.505558,100.000000,1.576120
4008,10.022354,46.956088,1.503539,100.000000,1.576370
4009,10.019985,46.969319,1.502783,100.000000,1.576623
4010,10.017788,46.982544,1.500649,100.000000,1.576871
4011,10.016053,46.995762,1.495086,100.000000,1.577121
4012,10.013850,47.008973,1.493087,100.000000,1.577377
4013,10.011485,47.022178,1.492336,100.000000,1.577652
4014,10.009290,47.035376,1.490224,100.000000,1.577907
4015,10.007554,47.048568,1.484722,100.000000,1.578163
4016,10.005353,47.061753,1.482742,100.000000,1.578417
4017,10.002992,47.074932,1.481996,100.000000,1.578703
4018,10.000799,47.088104,1.479904,100.000000,1.578960
4019,9.999061,47.101269,1.474463,100.000000,1.579216
4020,9.996862,47.114428,1.472502,100.000000,1.579472
4021,9.994505,47.127580,1.471761,100.000000,1.579729
4022,9.992314,47.140726,1.469691,100.000000,1.579988
4023,9.990575,47.153865,1.464309,100.000000,1.580242
4024,9.988379,47.166998,1.462367,100.000000,1.580601
4025,9.986025,47.180124,1.461631,100.000000,1.580893
4026,9.983837,47.193244,1.459581,100.000000,1.581167
4027,9.982096,47.206357,1.454258,100.000000,1.581428
4028,9.979902,47.219464,1.452335,100.000000,1.581877
4029,9.977552,47.232564,1.451604,100.000000,1.582130
4030,9.975366,47.245658,1.449575,100.000000,1.582385
4031,9.973624,47.258745,1.444310,100.000000,1.582642
4032,9.971432,47.271825,1.442405,100.000000,1.582896
4033,9.969086,47.284900,1.441679,100.000000,1.583149
4034,9.966902,47.297967,1.439670,100.000000,1.583459
4035,9.965159,47.311029,1.434463,100.000000,1.583716
4036,9.962970,47.324083,1.432576,100.000000,1.583969
4037,9.960627,47.337132,1.431855,100.000000,1.584229
4038,9.958446,47.350173,1.429867,100.000000,1.584485
4039,9.956701,47.363209,1.424716,100.000000,1.584739
4040,9.954514,47.376238,1.422847,100.000000,1.585010
4041,9.952175,47.389260,1.422131,100.000000,1.585291
4042,9.949996,47.402276,1.420162,100.000000,1.586946
4043,9.948250,47.415286,1.415067,100.000000,1.587234
4044,9.946066,47.428289,1.413217,100.000000,1.587494
4045,9.943731,47.441286,1.412505,100.000000,1.587750
4046,9.941554,47.454276,1.410556,100.000000,1.588071
4047,9.939807,47.467260,1.405517,100.000000,1.588643
4048,9.937625,47.480237,1.403684,100.000000,1.588959
4049,9.935293,47.493208,1.402977,100.000000,1.589259
4050,9.933119,47.506173,1.401048,100.000000,1.589884
4051,9.931371,47.519131,1.396062,100.000000,1.593135
4052,9.929191,47.532083,1.394247,100.000000,1.596937
4053,9.926863,47.545028,1.393545,100.000000,1.597289
4054,9.924691,47.557967,1.391635,100.000000,1.597662
4055,9.922942,47.570900,1.386704,100.000000,1.598244
4056,9.920764,47.583826,1.384906,100.000000,1.598572
4057,9.918440,47.596746,1.384209,100.000000,1.598889
4058,9.916271,47.609660,1.382318,100.000000,1.599196
4059,9.914520,47.622567,1.377439,100.000000,1.599505
4060,9.912346,47.635468,1.375659,100.000000,1.599808
4061,9.910025,47.648362,1.374966,100.000000,1.600124
4062,9.907858,47.661251,1.373094,100.000000,1.600439
4063,9.906107,47.674132,1.368268,100.000000,1.600778
4064,9.903934,47.687008,1.366505,100.000000,1.601082
4065,9.901618,47.699877,1.365817,100.000000,1.601399
4066,9.899453,47.712740,1.363963,100.000000,1.602276
4067,9.897701,47.725596,1.359189,100.000000,1.602597
4068,9.895531,47.738446,1.357443,100.000000,1.602904
4069,9.893218,47.751290,1.356760,100.000000,1.603289
4070,9.891055,47.764128,1.354924,100.000000,1.603619
4071,9.889302,47.776959,1.350201,100.000000,1.603949
4072,9.887135,47.789784,1.348472,100.000000,1.604278
4073,9.884825,47.802603,1.347793,100.000000,1.604610
4074,9.882665,47.815415,1.345976,100.000000,1.604937
4075,9.880911,47.828221,1.341303,100.000000,1.605264
4076,9.878747,47.841021,1.339590,100.000000,1.605673
4077,9.876441,47.853814,1.338916,100.000000,1.606006
4078,9.874283,47.866601,1.337117,100.000000,1.606333
4079,9.872529,47.879382,1.332494,100.000000,1.606678
4080,9.870366,47.892157,1.330797,100.000000,1.607470
4081,9.868064,47.904925,1.330129,100.000000,1.607888
4082,9.865909,47.917687,1.328347,100.000000,1.608272
4083,9.864154,47.930443,1.323773,100.000000,1.608647
4084,9.861994,47.943193,1.322093,100.000000,1.609030
4085,9.859695,47.955936,1.321428,100.000000,1.609394
4086,9.857542,47.968674,1.319665,100.000000,1.609855
4087,9.855787,47.981404,1.315139,100.000000,1.610256
4088,9.853629,47.994129,1.313474,100.000000,1.610639
4089,9.851335,48.006848,1.312815,100.000000,1.611052
4090,9.849184,48.019560,1.311069,100.000000,1.611449
4091,9.847428,48.032266,1.306591,100.000000,1.611818
4092,9.845273,48.044966,1.304942,100.000000,1.612210
4093,9.842982,48.057659,1.304287,100.000000,1.612536
4094,9.840834,48.070347,1.302558,100.000000,1.612851
4095,9.839077,48.083028,1.298128,100.000000,1.613193
4096,9.836924,48.095703,1.296494,100.000000,1.613579
4097,9.834637,48.108372,1.295844,100.000000,1.613889
4098,9.832491,48.121035,1.294132,100.000000,1.614183
4099,9.830734,48.133691,1.289748,100.000000,1.614497
4100,9.828584,48.146341,1.288130,100.000000,1.614808
4101,9.826300,48.158986,1.287484,100.000000,1.615108
4102,9.824157,48.171624,1.285789,100.000000,1.615411
4103,9.822399,48.184255,1.281452,100.000000,1.615760
4104,9.820252,48.196881,1.279849,100.000000,1.616054
4105,9.817972,48.209501,1.279208,100.000000,1.616353
4106,9.815831,48.222114,1.277529,100.000000,1.617967
4107,9.814073,48.234721,1.273237,100.000000,1.618390
4108,9.811928,48.247322,1.271649,100.000000,1.618714
4109,9.809652,48.259917,1.271013,100.000000,1.619022
4110,9.807513,48.272506,1.269350,100.000000,1.619319
4111,9.805755,48.285089,1.265103,100.000000,1.619623
4112,9.803613,48.297665,1.263530,100.000000,1.619929
4113,9.801340,48.310236,1.262898,100.000000,1.620231
4114,9.799204,48.322800,1.261252,100.000000,1.620535
4115,9.797445,48.335358,1.257049,100.000000,1.620834
4116,9.795305,48.347911,1.255492,100.000000,1.621132
4117,9.793036,48.360457,1.254864,100.000000,1.621456
4118,9.790903,48.372997,1.253234,100.000000,1.621757
4119,9.789143,48.385530,1.249075,100.000000,1.622059
4120,9.787007,48.398058,1.247531,100.000000,1.622403
4121,9.784741,48.410580,1.246908,100.000000,1.622736
4122,9.782610,48.423096,1.245294,100.000000,1.623037
4123,9.780850,48.435605,1.241178,100.000000,1.623341
4124,9.778716,48.448109,1.239649,100.000000,1.623719
4125,9.776454,48.460606,1.239031,100.000000,1.624107
4126,9.774326,48.473097,1.237432,100.000000,1.624424
4127,9.772566,48.485583,1.233359,100.000000,1.624737
4128,9.770434,48.498062,1.231844,100.000000,1.625049
4129,9.768176,48.510535,1.231230,100.000000,1.625366
4130,9.766050,48.523002,1.229647,100.000000,1.626642
4131,9.764290,48.535464,1.225616,100.000000,1.626982
4132,9.762161,48.547919,1.224115,100.000000,1.627315
4133,9.759906,48.560368,1.223506,100.000000,1.627640
4134,9.757783,48.572811,1.221938,100.000000,1.627960
4135,9.756023,48.585248,1.217948,100.000000,1.628285
4136,9.753896,48.597679,1.216462,100.000000,1.628778
4137,9.751645,48.610104,1.215856,100.000000,1.629186
4138,9.749525,48.622523,1.214304,100.000000,1.629628
4139,9.747764,48.634936,1.210355,100.000000,1.630016
4140,9.745640,48.647343,1.208882,100.000000,1.630414
4141,9.743393,48.659744,1.208281,100.000000,1.630798
4142,9.741275,48.672139,1.206744,100.000000,1.631163
4143,9.739514,48.684528,1.202835,100.000000,1.631528
4144,9.737393,48.696911,1.201376,100.000000,1.631884
4145,9.735149,48.709288,1.200780,100.000000,1.632237
4146,9.733033,48.721659,1.199257,100.000000,1.632710
4147,9.731273,48.734025,1.195388,100.000000,1.633059
4148,9.729154,48.746384,1.193943,100.000000,1.633654
4149,9.726914,48.758737,1.193351,100.000000,1.634322
4150,9.724801,48.771084,1.191843,100.000000,1.634703
4151,9.723040,48.783426,1.188014,100.000000,1.635135
4152,9.720925,48.795761,1.186582,100.000000,1.635458
4153,9.718688,48.808091,1.185994,100.000000,1.635781
4154,9.716577,48.820414,1.184500,100.000000,1.636506
4155,9.714817,48.832732,1.180710,100.000000,1.636946
4156,9.712704,48.845043,1.179291,100.000000,1.637257
4157,9.710470,48.857349,1.178707,100.000000,1.637577
4158,9.708362,48.869649,1.177228,100.000000,1.637965
